Rec #,Lang,Course,Lesson,Cluster,Qz #,Spkr,Cue,Transliteration,MP3 Snippet File Name,MP3 Audio ISBN,Premium ISBN,Skills
548,KO,Korean 1,27,,09R,M,___ __ ___.,seonmul eul chat go iss eoyo.,9781508298205_Korean_Level_1_QM_548.mp3,9781508217916,9781508298205,"14,16"
549,KO,Korean 1,27,,10Q,N,"As for us, we�re returning to America.",,9781508298205_Korean_Level_1_QM_549.mp3,9781508217916,9781508298205,18
550,KO,Korean 1,27,,10R,M,___ ____ ____.,woori neun mikuk euro dol a kayo.,9781508298205_Korean_Level_1_QM_550.mp3,9781508217916,9781508298205,18
551,KO,Korean 1,28,,01Q,N,Maybe I will go alone.,,9781508298205_Korean_Level_1_QM_551.mp3,9781508217916,9781508298205,18
552,KO,Korean 1,28,,01R,F,__ __ _ ___.,ama honja kal geo yeyo.,9781508298205_Korean_Level_1_QM_552.mp3,9781508217916,9781508298205,18
553,KO,Korean 1,28,,02Q,N,Since when?,,9781508298205_Korean_Level_1_QM_553.mp3,9781508217916,9781508298205,17
554,KO,Korean 1,28,,02R,F,____?,eonje buteo?,9781508298205_Korean_Level_1_QM_554.mp3,9781508217916,9781508298205,17
555,KO,Korean 1,28,,03Q,N,I will probably return alone.,,9781508298205_Korean_Level_1_QM_555.mp3,9781508217916,9781508298205,18
556,KO,Korean 1,28,,03R,F,__ ___ ___.,honja dol a kal geo yeyo.,9781508298205_Korean_Level_1_QM_556.mp3,9781508217916,9781508298205,18
557,KO,Korean 1,28,,04Q,N,Are you alone?,,9781508298205_Korean_Level_1_QM_557.mp3,9781508217916,9781508298205,18
558,KO,Korean 1,28,,04R,F,____?,honja yeyo?,9781508298205_Korean_Level_1_QM_558.mp3,9781508217916,9781508298205,18
559,KO,Korean 1,28,,05Q,N,We want to stay for a few days.,,9781508298205_Korean_Level_1_QM_559.mp3,9781508217916,9781508298205,17
560,KO,Korean 1,28,,05R,F,"_, __ __ __ ___.","i, sam il dong an iss ko sipeo yo.",9781508298205_Korean_Level_1_QM_560.mp3,9781508217916,9781508298205,17
561,KO,Korean 1,28,,06Q,N,Since a few days ago.,,9781508298205_Korean_Level_1_QM_561.mp3,9781508217916,9781508298205,17
562,KO,Korean 1,28,,06R,M,"_, __ ___.","i, sam il jeon buteo.",9781508298205_Korean_Level_1_QM_562.mp3,9781508217916,9781508298205,17
563,KO,Korean 1,28,,07Q,N,What does it mean?,,9781508298205_Korean_Level_1_QM_563.mp3,9781508217916,9781508298205,"15,16"
564,KO,Korean 1,28,,07R,M,__ ____?,museun tteus i eyo?,9781508298205_Korean_Level_1_QM_564.mp3,9781508217916,9781508298205,"15,16"
565,KO,Korean 1,28,,08Q,N,Since how long?,,9781508298205_Korean_Level_1_QM_565.mp3,9781508217916,9781508298205,17
566,KO,Korean 1,28,,08R,M,_ ___?,myeot si buteo?,9781508298205_Korean_Level_1_QM_566.mp3,9781508217916,9781508298205,17
567,KO,Korean 1,28,,09Q,N,I don�t have time.,,9781508298205_Korean_Level_1_QM_567.mp3,9781508217916,9781508298205,"1,17"
568,KO,Korean 1,28,,09R,M,___ ___.,sigan i eops eoyo.,9781508298205_Korean_Level_1_QM_568.mp3,9781508217916,9781508298205,"1,17"
569,KO,Korean 1,28,,10Q,N,I want to stay here.,,9781508298205_Korean_Level_1_QM_569.mp3,9781508217916,9781508298205,18
570,KO,Korean 1,28,,10R,M,___ __ ___.,yeoki e iss ko sipeo yo.,9781508298205_Korean_Level_1_QM_570.mp3,9781508217916,9781508298205,18
571,KO,Korean 1,29,,01Q,N,Since yesterday.,,9781508298205_Korean_Level_1_QM_571.mp3,9781508217916,9781508298205,17
572,KO,Korean 1,29,,01R,F,____.,eoje buteo.,9781508298205_Korean_Level_1_QM_572.mp3,9781508217916,9781508298205,17
573,KO,Korean 1,29,,02Q,N,I�ve been here since yesterday.,,9781508298205_Korean_Level_1_QM_573.mp3,9781508217916,9781508298205,17
574,KO,Korean 1,29,,02R,F,____ ___ ___.,eoje buteo yeoki e iss eoyo.,9781508298205_Korean_Level_1_QM_574.mp3,9781508217916,9781508298205,17
575,KO,Korean 1,29,,03Q,N,I bought something yesterday.,,9781508298205_Korean_Level_1_QM_575.mp3,9781508217916,9781508298205,"14,17"
576,KO,Korean 1,29,,03R,F,__ _ _ ___.,eoje muel jom sass eoyo.,9781508298205_Korean_Level_1_QM_576.mp3,9781508217916,9781508298205,"14,17"
577,KO,Korean 1,29,,04Q,N,What did you buy yesterday?,,9781508298205_Korean_Level_1_QM_577.mp3,9781508217916,9781508298205,"14,17"
578,KO,Korean 1,29,,04R,F,__ _ ____?,eoje muel sasyeoss eoyo?,9781508298205_Korean_Level_1_QM_578.mp3,9781508217916,9781508298205,"14,17"
579,KO,Korean 1,29,,05Q,N,I came yesterday.,,9781508298205_Korean_Level_1_QM_579.mp3,9781508217916,9781508298205,"17,18"
580,KO,Korean 1,29,,05R,F,__ ___.,eoje wass eoyo.,9781508298205_Korean_Level_1_QM_580.mp3,9781508217916,9781508298205,"17,18"
581,KO,Korean 1,29,,06Q,N,When are you returning?,,9781508298205_Korean_Level_1_QM_581.mp3,9781508217916,9781508298205,18
582,KO,Korean 1,29,,06R,M,__ __ ___?,eonje dol a kaseyo?,9781508298205_Korean_Level_1_QM_582.mp3,9781508217916,9781508298205,18
583,KO,Korean 1,29,,07Q,N,When are you returning to America?,,9781508298205_Korean_Level_1_QM_583.mp3,9781508217916,9781508298205,18
584,KO,Korean 1,29,,07R,M,__ ____ __ ___?,eonje mikuk euro dol a kaseyo?,9781508298205_Korean_Level_1_QM_584.mp3,9781508217916,9781508298205,18
585,KO,Korean 1,29,,08Q,N,I want to do sightseeing.,,9781508298205_Korean_Level_1_QM_585.mp3,9781508217916,9781508298205,"1,18"
586,KO,Korean 1,29,,08R,M,____ ___.,guan guang ha ko sipeo yo.,9781508298205_Korean_Level_1_QM_586.mp3,9781508217916,9781508298205,"1,18"
587,KO,Korean 1,29,,09Q,N,Will you likely do sightseeing?,,9781508298205_Korean_Level_1_QM_587.mp3,9781508217916,9781508298205,1
588,KO,Korean 1,29,,09R,M,____ ___?,guan guang hasil geo yeyo?,9781508298205_Korean_Level_1_QM_588.mp3,9781508217916,9781508298205,1
589,KO,Korean 1,29,,10Q,N,I bought a good book.,,9781508298205_Korean_Level_1_QM_589.mp3,9781508217916,9781508298205,"1,14"
590,KO,Korean 1,29,,10R,M,__ __ ___.,joeun chaek eul sass eoyo.,9781508298205_Korean_Level_1_QM_590.mp3,9781508217916,9781508298205,"1,14"
591,KO,Korean 1,30,,01Q,N,I didn�t eat anything.,,9781508298205_Korean_Level_1_QM_591.mp3,9781508217916,9781508298205,6
592,KO,Korean 1,30,,01R,F,__ __ _ ____.,amu keotdo an meok eoss eoyo.,9781508298205_Korean_Level_1_QM_592.mp3,9781508217916,9781508298205,6
593,KO,Korean 1,30,,02Q,N,I didn�t buy anything.,,9781508298205_Korean_Level_1_QM_593.mp3,9781508217916,9781508298205,14
594,KO,Korean 1,30,,02R,F,__ __ _ ___.,amu keotdo an sass eoyo.,9781508298205_Korean_Level_1_QM_594.mp3,9781508217916,9781508298205,14
595,KO,Korean 1,30,,03Q,N,When did you go?,,9781508298205_Korean_Level_1_QM_595.mp3,9781508217916,9781508298205,18
596,KO,Korean 1,30,,03R,F,__ ____?,eonje kasyeoss eoyo?,9781508298205_Korean_Level_1_QM_596.mp3,9781508217916,9781508298205,18
597,KO,Korean 1,30,,04Q,N,Where did you go?,,9781508298205_Korean_Level_1_QM_597.mp3,9781508217916,9781508298205,"1,18"
598,KO,Korean 1,30,,04R,F,__ ____?,eodi kasyeoss eoyo?,9781508298205_Korean_Level_1_QM_598.mp3,9781508217916,9781508298205,"1,18"
599,KO,Korean 1,30,,05Q,N,We came yesterday.,,9781508298205_Korean_Level_1_QM_599.mp3,9781508217916,9781508298205,"17,18"
600,KO,Korean 1,30,,05R,F,__ ___.,eoje wass eoyo.,9781508298205_Korean_Level_1_QM_600.mp3,9781508217916,9781508298205,"17,18"
601,KO,Korean 1,30,,06Q,N,When did you arrive?,,9781508298205_Korean_Level_1_QM_601.mp3,9781508217916,9781508298205,18
602,KO,Korean 1,30,,06R,M,__ ______?,eonje dochak hasyeoss eoyo?,9781508298205_Korean_Level_1_QM_602.mp3,9781508217916,9781508298205,18
603,KO,Korean 1,30,,07Q,N,We want to do sightseeing.,,9781508298205_Korean_Level_1_QM_603.mp3,9781508217916,9781508298205,"1,18"
604,KO,Korean 1,30,,07R,M,____ ___.,guan guang ha ko sipeo yo.,9781508298205_Korean_Level_1_QM_604.mp3,9781508217916,9781508298205,"1,18"
605,KO,Korean 1,30,,08Q,N,"In Korean, how do you say?",,9781508298205_Korean_Level_1_QM_605.mp3,9781508217916,9781508298205,"15,16"
606,KO,Korean 1,30,,08R,M,____ ___ ___?,hankuk mal ro eotteoke mal haeyo?,9781508298205_Korean_Level_1_QM_606.mp3,9781508217916,9781508298205,"15,16"
607,KO,Korean 1,30,,09Q,N,I went along with my wife.,,9781508298205_Korean_Level_1_QM_607.mp3,9781508217916,9781508298205,5
608,KO,Korean 1,30,,09R,M,_ ____ __ ___.,je anae hako gachi kass eoyo.,9781508298205_Korean_Level_1_QM_608.mp3,9781508217916,9781508298205,5
609,KO,Korean 1,30,,10Q,N,"Today, where did you go?",,9781508298205_Korean_Level_1_QM_609.mp3,9781508217916,9781508298205,"17,18"
610,KO,Korean 1,30,,10R,M,__ __ ____?,oneul eodi kasyeoss eoyo?,9781508298205_Korean_Level_1_QM_610.mp3,9781508217916,9781508298205,"17,18"
