Rec #,Lang,Course,Lesson,Cluster,Qz #,Spkr,Cue,Transliteration,MP3 Snippet File Name,MP3 Audio ISBN,Premium ISBN,Skills
493 ,HE,Hebrew 1,25 ,,03Q,N,They are closed. (f),,9781797114446_Hebrew_1_QZ_493.mp3,9781442330436,9781797115214,"14,16"
494 ,HE,Hebrew 1,25 ,,03R,F,הן סגורות.,Hen sgurot.,9781797114446_Hebrew_1_QZ_494.mp3,9781442330436,9781797115214,"14,16"
495 ,HE,Hebrew 1,25 ,,04Q,N,They are open now. (f),,9781797114446_Hebrew_1_QZ_495.mp3,9781442330436,9781797115214,"14,16,17"
496 ,HE,Hebrew 1,25 ,,04R,F,הן פתוחות עכשיו.,Hen ptuchot achshav.,9781797114446_Hebrew_1_QZ_496.mp3,9781442330436,9781797115214,"14,16,17"
497 ,HE,Hebrew 1,25 ,,05Q,N,It’s late.,,9781797114446_Hebrew_1_QZ_497.mp3,9781442330436,9781797115214,17
498 ,HE,Hebrew 1,25 ,,05R,F,זה מאוחר.,Ze meuchar.,9781797114446_Hebrew_1_QZ_498.mp3,9781442330436,9781797115214,17
499 ,HE,Hebrew 1,25 ,,06Q,N,Because it’s late.,,9781797114446_Hebrew_1_QZ_499.mp3,9781442330436,9781797115214,17
500 ,HE,Hebrew 1,25 ,,06R,M,כי זה מאוחר.,Kee ze meuchar.,9781797114446_Hebrew_1_QZ_500.mp3,9781442330436,9781797115214,17
501 ,HE,Hebrew 1,25 ,,07Q,N,Can I buy something?,,9781797114446_Hebrew_1_QZ_501.mp3,9781442330436,9781797115214,"14,16"
502 ,HE,Hebrew 1,25 ,,07R,M,אני יכול לקנות משהו?,Ani yachol liknot mashehu?,9781797114446_Hebrew_1_QZ_502.mp3,9781442330436,9781797115214,"14,16"
503 ,HE,Hebrew 1,25 ,,08Q,N,"No, you can’t.",,9781797114446_Hebrew_1_QZ_503.mp3,9781442330436,9781797115214,"7,18"
504 ,HE,Hebrew 1,25 ,,08R,M,"לא, אתה לא יכול.","Lo, ata lo yachol.",9781797114446_Hebrew_1_QZ_504.mp3,9781442330436,9781797115214,"7,18"
505 ,HE,Hebrew 1,25 ,,09Q,N,Where are you traveling to? (m),,9781797114446_Hebrew_1_QZ_505.mp3,9781442330436,9781797115214,18
506 ,HE,Hebrew 1,25 ,,09R,M,לאן אתה נוסע?,Le’an ata nose’a?,9781797114446_Hebrew_1_QZ_506.mp3,9781442330436,9781797115214,18
507 ,HE,Hebrew 1,25 ,,10Q,N,To Tel-Aviv.,,9781797114446_Hebrew_1_QZ_507.mp3,9781442330436,9781797115214,18
508 ,HE,Hebrew 1,25 ,,10R,M,לתל-אביב.,Le’Tel-Aviv.,9781797114446_Hebrew_1_QZ_508.mp3,9781442330436,9781797115214,18
509 ,HE,Hebrew 1,25 ,,11Q,N,Is it a good road?,,9781797114446_Hebrew_1_QZ_509.mp3,9781442330436,9781797115214,"4,16"
510 ,HE,Hebrew 1,25 ,,11R,F,זה כביש טוב?,Ze kvish tov?,9781797114446_Hebrew_1_QZ_510.mp3,9781442330436,9781797115214,"4,16"
511 ,HE,Hebrew 1,26 ,,01Q,N,She too is OK.,,9781797114446_Hebrew_1_QZ_511.mp3,9781442330436,9781797115214,7
512 ,HE,Hebrew 1,26 ,,01R,F,גם היא בסדר.,Gam hee beseder.,9781797114446_Hebrew_1_QZ_512.mp3,9781442330436,9781797115214,7
513 ,HE,Hebrew 1,26 ,,02Q,N,I’m going for three days. (f),,9781797114446_Hebrew_1_QZ_513.mp3,9781442330436,9781797115214,"12,17"
514 ,HE,Hebrew 1,26 ,,02R,F,אני נוסעת לשלושה ימים.,Ani nosa’at le’shlosha yamim.,9781797114446_Hebrew_1_QZ_514.mp3,9781442330436,9781797115214,"12,17"
515 ,HE,Hebrew 1,26 ,,03Q,N,I’m going to meet with friends. (f),,9781797114446_Hebrew_1_QZ_515.mp3,9781442330436,9781797115214,5
516 ,HE,Hebrew 1,26 ,,03R,F,אני נוסעת להיפגש עם חברים.,Ani nosa’at le’hipagesh im chaverim.,9781797114446_Hebrew_1_QZ_516.mp3,9781442330436,9781797115214,5
517 ,HE,Hebrew 1,26 ,,04Q,N,"Yes, I think so. (f)",,9781797114446_Hebrew_1_QZ_517.mp3,9781442330436,9781797115214,"7,16"
518 ,HE,Hebrew 1,26 ,,04R,F,"כן, אני חושבת ככה.","Ken, ani choshevet kacha.",9781797114446_Hebrew_1_QZ_518.mp3,9781442330436,9781797115214,"7,16"
519 ,HE,Hebrew 1,26 ,,05Q,N,I’m going to work a little. (f),,9781797114446_Hebrew_1_QZ_519.mp3,9781442330436,9781797115214,20
520 ,HE,Hebrew 1,26 ,,05R,F,אני נוסעת לעבוד קצת.,Ani nosa’at la’avod ktsat.,9781797114446_Hebrew_1_QZ_520.mp3,9781442330436,9781797115214,20
521 ,HE,Hebrew 1,26 ,,06Q,N,I don’t think so. (m),,9781797114446_Hebrew_1_QZ_521.mp3,9781442330436,9781797115214,"7,16"
522 ,HE,Hebrew 1,26 ,,06R,M,אני לא חושב ככה.,Ani lo choshev kacha.,9781797114446_Hebrew_1_QZ_522.mp3,9781442330436,9781797115214,"7,16"
523 ,HE,Hebrew 1,26 ,,07Q,N,Perhaps for three days.,,9781797114446_Hebrew_1_QZ_523.mp3,9781442330436,9781797115214,"12,17"
524 ,HE,Hebrew 1,26 ,,07R,M,אולי לשלושה ימים.,Ulai le’shlosha yamim.,9781797114446_Hebrew_1_QZ_524.mp3,9781442330436,9781797115214,"12,17"
525 ,HE,Hebrew 1,26 ,,08Q,N,For a few days.,,9781797114446_Hebrew_1_QZ_525.mp3,9781442330436,9781797115214,17
526 ,HE,Hebrew 1,26 ,,08R,M,לכמה ימים.,Le’kama yamim.,9781797114446_Hebrew_1_QZ_526.mp3,9781442330436,9781797115214,17
527 ,HE,Hebrew 1,26 ,,09Q,N,And a few friends.,,9781797114446_Hebrew_1_QZ_527.mp3,9781442330436,9781797115214,5
528 ,HE,Hebrew 1,26 ,,09R,M,וכמה חברים.,Ve’kama chaverim,9781797114446_Hebrew_1_QZ_528.mp3,9781442330436,9781797115214,5
529 ,HE,Hebrew 1,26 ,,10Q,N,For how many days are you going? (f),,9781797114446_Hebrew_1_QZ_529.mp3,9781442330436,9781797115214,18
530 ,HE,Hebrew 1,26 ,,10R,M,לכמה ימים את נוסעת?,Le’kama yamim at nosa’at?,9781797114446_Hebrew_1_QZ_530.mp3,9781442330436,9781797115214,18
531 ,HE,Hebrew 1,27 ,,01Q,N,I don’t have anything.,,9781797114446_Hebrew_1_QZ_531.mp3,9781442330436,9781797115214,7
532 ,HE,Hebrew 1,27 ,,01R,F,אין לי כלום.,En li kloom.,9781797114446_Hebrew_1_QZ_532.mp3,9781442330436,9781797115214,7
533 ,HE,Hebrew 1,27 ,,02Q,N,I want one hundred shekels. (f),,9781797114446_Hebrew_1_QZ_533.mp3,9781442330436,9781797115214,12
534 ,HE,Hebrew 1,27 ,,02R,F,אני רוצה מאה שקלים.,Ani rotza mea shkalim.,9781797114446_Hebrew_1_QZ_534.mp3,9781442330436,9781797115214,12
535 ,HE,Hebrew 1,27 ,,03Q,N,I don’t want anything. (f),,9781797114446_Hebrew_1_QZ_535.mp3,9781442330436,9781797115214,7
536 ,HE,Hebrew 1,27 ,,03R,F,אני לא רוצה כלום.,Ani lo rotza kloom.,9781797114446_Hebrew_1_QZ_536.mp3,9781442330436,9781797115214,7
537 ,HE,Hebrew 1,27 ,,04Q,N,I want to leave. (f),,9781797114446_Hebrew_1_QZ_537.mp3,9781442330436,9781797115214,"7,18"
538 ,HE,Hebrew 1,27 ,,04R,F,אני רוצה לעזוב.,Ani rotza la’azov.,9781797114446_Hebrew_1_QZ_538.mp3,9781442330436,9781797115214,"7,18"
539 ,HE,Hebrew 1,27 ,,05Q,N,I don’t want to leave. (f),,9781797114446_Hebrew_1_QZ_539.mp3,9781442330436,9781797115214,18
540 ,HE,Hebrew 1,27 ,,05R,F,אני לא רוצה לעזוב.,Ani lo rotza la’azov.,9781797114446_Hebrew_1_QZ_540.mp3,9781442330436,9781797115214,18
541 ,HE,Hebrew 1,27 ,,06Q,N,I don’t want anything. (m),,9781797114446_Hebrew_1_QZ_541.mp3,9781442330436,9781797115214,7
542 ,HE,Hebrew 1,27 ,,06R,M,אני לא רוצה כלום.,Ani lo rotze kloom.,9781797114446_Hebrew_1_QZ_542.mp3,9781442330436,9781797115214,7
543 ,HE,Hebrew 1,27 ,,07Q,N,I want to leave. (m),,9781797114446_Hebrew_1_QZ_543.mp3,9781442330436,9781797115214,18
544 ,HE,Hebrew 1,27 ,,07R,M,אני רוצה לעזוב.,Ani rotze la’azov.,9781797114446_Hebrew_1_QZ_544.mp3,9781442330436,9781797115214,18
545 ,HE,Hebrew 1,27 ,,08Q,N,Can you wait one minute?,,9781797114446_Hebrew_1_QZ_545.mp3,9781442330436,9781797115214,"12,16,17"
546 ,HE,Hebrew 1,27 ,,08R,M,אתה יכול לחכות רגע?,Ata yachol lechakot rega?,9781797114446_Hebrew_1_QZ_546.mp3,9781442330436,9781797115214,"12,16,17"
547 ,HE,Hebrew 1,27 ,,09Q,N,What do you have? (m),,9781797114446_Hebrew_1_QZ_547.mp3,9781442330436,9781797115214,7
548 ,HE,Hebrew 1,27 ,,09R,M,מה יש לך?,Ma yesh lecha?,9781797114446_Hebrew_1_QZ_548.mp3,9781442330436,9781797115214,7
549 ,HE,Hebrew 1,27 ,,10Q,N,I also want to leave. (m),,9781797114446_Hebrew_1_QZ_549.mp3,9781442330436,9781797115214,18
550 ,HE,Hebrew 1,27 ,,10R,M,גם אני רוצה לעזוב.,Gam ani rotze la’azov.,9781797114446_Hebrew_1_QZ_550.mp3,9781442330436,9781797115214,18
551 ,HE,Hebrew 1,28 ,,01Q,N,We don’t have any time.,,9781797114446_Hebrew_1_QZ_551.mp3,9781442330436,9781797115214,17
552 ,HE,Hebrew 1,28 ,,01R,F,אין לנו זמן.,En lanu zman.,9781797114446_Hebrew_1_QZ_552.mp3,9781442330436,9781797115214,17
553 ,HE,Hebrew 1,28 ,,02Q,N,You don’t have anything? (m),,9781797114446_Hebrew_1_QZ_553.mp3,9781442330436,9781797115214,7
554 ,HE,Hebrew 1,28 ,,02R,F,אין לך כלום?,En lcha kloom?,9781797114446_Hebrew_1_QZ_554.mp3,9781442330436,9781797115214,7
555 ,HE,Hebrew 1,28 ,,03Q,N,We are American.,,9781797114446_Hebrew_1_QZ_555.mp3,9781442330436,9781797115214,10
556 ,HE,Hebrew 1,28 ,,03R,F,אנחנו אמריקאים.,Anachnu Amereeka'im.,9781797114446_Hebrew_1_QZ_556.mp3,9781442330436,9781797115214,10
557 ,HE,Hebrew 1,28 ,,04Q,N,I know that it’s a word in Hebrew.,,9781797114446_Hebrew_1_QZ_557.mp3,9781442330436,9781797115214,15
558 ,HE,Hebrew 1,28 ,,04R,F,אני יודעת שזאת מילה בעברית.,Ani yoda’at she’zot mila be'Ivrit.,9781797114446_Hebrew_1_QZ_558.mp3,9781442330436,9781797115214,15
559 ,HE,Hebrew 1,28 ,,05Q,N,Are you American? (pl),,9781797114446_Hebrew_1_QZ_559.mp3,9781442330436,9781797115214,10
560 ,HE,Hebrew 1,28 ,,05R,F,אתם אמריקאים?,Atem Amereeka'im?,9781797114446_Hebrew_1_QZ_560.mp3,9781442330436,9781797115214,10
561 ,HE,Hebrew 1,28 ,,06Q,N,How long have you been here? (pl),,9781797114446_Hebrew_1_QZ_561.mp3,9781442330436,9781797115214,7
562 ,HE,Hebrew 1,28 ,,06R,M,כמה זמן אתם פה?,Kama zman atem po?,9781797114446_Hebrew_1_QZ_562.mp3,9781442330436,9781797115214,7
563 ,HE,Hebrew 1,28 ,,07Q,N,It’s a word in Hebrew.,,9781797114446_Hebrew_1_QZ_563.mp3,9781442330436,9781797115214,"15,16"
564 ,HE,Hebrew 1,28 ,,07R,M,זאת מילה בעברית.,Zot mila be'Ivrit.,9781797114446_Hebrew_1_QZ_564.mp3,9781442330436,9781797115214,"15,16"
565 ,HE,Hebrew 1,28 ,,08Q,N,Here’s one hundred shekels.,,9781797114446_Hebrew_1_QZ_565.mp3,9781442330436,9781797115214,"11,12"
566 ,HE,Hebrew 1,28 ,,08R,M,הנה מאה שקלים.,Hine mea shkalim.,9781797114446_Hebrew_1_QZ_566.mp3,9781442330436,9781797115214,"11,12"
567 ,HE,Hebrew 1,28 ,,09Q,N,Where do you want to travel to? (f),,9781797114446_Hebrew_1_QZ_567.mp3,9781442330436,9781797115214,18
568 ,HE,Hebrew 1,28 ,,09R,M,לאן את רוצה לנסוע?,Le’an at rotza linso’a?,9781797114446_Hebrew_1_QZ_568.mp3,9781442330436,9781797115214,18
569 ,HE,Hebrew 1,28 ,,10Q,N,Give me ninety-five shekels. (to f),,9781797114446_Hebrew_1_QZ_569.mp3,9781442330436,9781797115214,"11,12"
570 ,HE,Hebrew 1,28 ,,10R,M,תני לי תשעים וחמישה שקלים.,Tni li tish’im ve’chamisha shkalim.,9781797114446_Hebrew_1_QZ_570.mp3,9781442330436,9781797115214,"11,12"
571 ,HE,Hebrew 1,29 ,,01Q,N,Did you eat something? (f),,9781797114446_Hebrew_1_QZ_571.mp3,9781442330436,9781797115214,6
572 ,HE,Hebrew 1,29 ,,01R,F,אכלת משהו?,Achalt mashehu?,9781797114446_Hebrew_1_QZ_572.mp3,9781442330436,9781797115214,6
573 ,HE,Hebrew 1,29 ,,02Q,N,Do you like wine? (m),,9781797114446_Hebrew_1_QZ_573.mp3,9781442330436,9781797115214,6
574 ,HE,Hebrew 1,29 ,,02R,F,אתה אוהב יין?,Ata ohev yayin?,9781797114446_Hebrew_1_QZ_574.mp3,9781442330436,9781797115214,6
575 ,HE,Hebrew 1,29 ,,03Q,N,I bought something.,,9781797114446_Hebrew_1_QZ_575.mp3,9781442330436,9781797115214,14
576 ,HE,Hebrew 1,29 ,,03R,F,קניתי משהו.,Kaniti mashehu.,9781797114446_Hebrew_1_QZ_576.mp3,9781442330436,9781797115214,14
577 ,HE,Hebrew 1,29 ,,04Q,N,Not bad.,,9781797114446_Hebrew_1_QZ_577.mp3,9781442330436,9781797115214,7
578 ,HE,Hebrew 1,29 ,,04R,F,לא רע.,Lo ra.,9781797114446_Hebrew_1_QZ_578.mp3,9781442330436,9781797115214,7
579 ,HE,Hebrew 1,29 ,,05Q,N,What did you buy yesterday? (m),,9781797114446_Hebrew_1_QZ_579.mp3,9781442330436,9781797115214,14
580 ,HE,Hebrew 1,29 ,,05R,F,מה קנית אתמול?,Ma kanita etmol?,9781797114446_Hebrew_1_QZ_580.mp3,9781442330436,9781797115214,14
581 ,HE,Hebrew 1,29 ,,06Q,N,I like to eat. (m),,9781797114446_Hebrew_1_QZ_581.mp3,9781442330436,9781797115214,6
582 ,HE,Hebrew 1,29 ,,06R,M,אני אוהב לאכול.,Ani ohev le’echol.,9781797114446_Hebrew_1_QZ_582.mp3,9781442330436,9781797115214,6
583 ,HE,Hebrew 1,29 ,,07Q,N,Since when are you here? (f),,9781797114446_Hebrew_1_QZ_583.mp3,9781442330436,9781797115214,7
584 ,HE,Hebrew 1,29 ,,07R,M,ממתי את פה?,Mi'matai at po?,9781797114446_Hebrew_1_QZ_584.mp3,9781442330436,9781797115214,7
585 ,HE,Hebrew 1,29 ,,08Q,N,Since yesterday.,,9781797114446_Hebrew_1_QZ_585.mp3,9781442330436,9781797115214,7
586 ,HE,Hebrew 1,29 ,,08R,M,מאתמול.,Mi’etmol.,9781797114446_Hebrew_1_QZ_586.mp3,9781442330436,9781797115214,7
587 ,HE,Hebrew 1,29 ,,09Q,N,We don’t want to leave now.,,9781797114446_Hebrew_1_QZ_587.mp3,9781442330436,9781797115214,18
588 ,HE,Hebrew 1,29 ,,09R,M,אנחנו לא רוצים לעזוב עכשיו.,Anachnu lo rotzim la’azov achshav.,9781797114446_Hebrew_1_QZ_588.mp3,9781442330436,9781797115214,18
589 ,HE,Hebrew 1,29 ,,10Q,N,We’ve been here three days.,,9781797114446_Hebrew_1_QZ_589.mp3,9781442330436,9781797115214,"12,17"
590 ,HE,Hebrew 1,29 ,,10R,M,אנחנו פה שלושה ימים.,Anachnu po shlosha yamim.,9781797114446_Hebrew_1_QZ_590.mp3,9781442330436,9781797115214,"12,17"
591 ,HE,Hebrew 1,30 ,,01Q,N,I love Israel. (f),,9781797114446_Hebrew_1_QZ_591.mp3,9781442330436,9781797115214,"16,18"
592 ,HE,Hebrew 1,30 ,,01R,F,אני אוהבת את ישראל.,Ani ohevet et Israel.,9781797114446_Hebrew_1_QZ_592.mp3,9781442330436,9781797115214,"16,18"
593 ,HE,Hebrew 1,30 ,,02Q,N,I arrived at nine o’clock.,,9781797114446_Hebrew_1_QZ_593.mp3,9781442330436,9781797115214,"12,17,18"
594 ,HE,Hebrew 1,30 ,,02R,F,הגעתי בשעה תשע.,Higa’ti be'shaa tesha.,9781797114446_Hebrew_1_QZ_594.mp3,9781442330436,9781797115214,"12,17,18"
595 ,HE,Hebrew 1,30 ,,03Q,N,When did you arrive? (m),,9781797114446_Hebrew_1_QZ_595.mp3,9781442330436,9781797115214,18
596 ,HE,Hebrew 1,30 ,,03R,F,מתי הגעת?,Matai higa’ta?,9781797114446_Hebrew_1_QZ_596.mp3,9781442330436,9781797115214,18
597 ,HE,Hebrew 1,30 ,,04Q,N,We’ve been here a few weeks.,,9781797114446_Hebrew_1_QZ_597.mp3,9781442330436,9781797115214,17
598 ,HE,Hebrew 1,30 ,,04R,F,אנחנו פה כמה שבועות.,Anachnu po kama shavu’ot.,9781797114446_Hebrew_1_QZ_598.mp3,9781442330436,9781797115214,17
599 ,HE,Hebrew 1,30 ,,05Q,N,Lots of things.,,9781797114446_Hebrew_1_QZ_599.mp3,9781442330436,9781797115214,7
600 ,HE,Hebrew 1,30 ,,05R,F,הרבה דברים.,Harbe dvarim.,9781797114446_Hebrew_1_QZ_600.mp3,9781442330436,9781797115214,7
601 ,HE,Hebrew 1,30 ,,06Q,N,I love Tel-Aviv. (m),,9781797114446_Hebrew_1_QZ_601.mp3,9781442330436,9781797115214,"16,18"
602 ,HE,Hebrew 1,30 ,,06R,M,אני אוהב את תל-אביב.,Ani ohev et Tel-Aviv.,9781797114446_Hebrew_1_QZ_602.mp3,9781442330436,9781797115214,"16,18"
603 ,HE,Hebrew 1,30 ,,07Q,N,I didn’t buy anything.,,9781797114446_Hebrew_1_QZ_603.mp3,9781442330436,9781797115214,14
604 ,HE,Hebrew 1,30 ,,07R,M,לא קניתי כלום.,Lo kaniti kloom.,9781797114446_Hebrew_1_QZ_604.mp3,9781442330436,9781797115214,14
605 ,HE,Hebrew 1,30 ,,08Q,N,We bought lots of things.,,9781797114446_Hebrew_1_QZ_605.mp3,9781442330436,9781797115214,14
606 ,HE,Hebrew 1,30 ,,08R,M,קנינו הרבה דברים.,Kaninu harbe dvarim.,9781797114446_Hebrew_1_QZ_606.mp3,9781442330436,9781797115214,14
607 ,HE,Hebrew 1,30 ,,09Q,N,We bought wine.,,9781797114446_Hebrew_1_QZ_607.mp3,9781442330436,9781797115214,"6,14"
608 ,HE,Hebrew 1,30 ,,09R,M,קנינו יין.,Kaninu yayin.,9781797114446_Hebrew_1_QZ_608.mp3,9781442330436,9781797115214,"6,14"
609 ,HE,Hebrew 1,30 ,,10Q,N,Did you arrive yesterday? (f),,9781797114446_Hebrew_1_QZ_609.mp3,9781442330436,9781797115214,18
610 ,HE,Hebrew 1,30 ,,10R,M,הגעת אתמול?,Higa’t etmol?,9781797114446_Hebrew_1_QZ_610.mp3,9781442330436,9781797115214,18
